"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","7.64"
"Mycobloom R3","210798","25.8"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","24.04"
"Orbinid R1","210802","6.44"
"Orbinid R2","210803","6.3"
"Orbinid R3","210804","32.44"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","17.14"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","8.22"
"Bismuth R3","210932","44.28"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.49"
"Aqirite R3","210935","10.53"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","7.08"
"Ironclaw Ore R3","210938","10.41"
"Null Stone","210939","31.95"
"Blasphemite","212514","292.48"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","6.62"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","5.65"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","18.13"
"Storm Dust R3","219948","40.3"
"Weavercloth R1","224828","10.08"
"Weavercloth R2","228231","10.59"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6.57"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","33.01"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","22.11"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","36.7"
"Updated","11/05/2025","05:37:16"
