"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.72"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","8.22"
"Mycobloom R3","210798","10.26"
"Luredrop R1","210799","5.88"
"Luredrop R2","210800","5.64"
"Luredrop R3","210801","23.51"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","5.06"
"Orbinid R3","210804","18.83"
"Blessing Blossom R1","210805","8.38"
"Blessing Blossom R2","210806","7.89"
"Blessing Blossom R3","210807","14.31"
"Arathor's Spear R1","210808","9.45"
"Arathor's Spear R2","210809","9.1"
"Arathor's Spear R3","210810","19.77"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","24.33"
"Aqirite R1","210933","4.85"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","4.65"
"Ironclaw Ore R3","210938","8.58"
"Null Stone","210939","30.92"
"Blasphemite","212514","198"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","4.32"
"Stormcharged Leather R3","212666","4.95"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","8.06"
"Storm Dust R2","219947","9.93"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","8.89"
"Weavercloth R2","228231","9.12"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","4.94"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","21.88"
"Phantom Bloom R1","239690","8.14"
"Phantom Bloom R2","239691","7.75"
"Phantom Bloom R3","239692","19.45"
"K'areshi Lotus","240194","11.08"
"K'areshi Resonating Stone","240216","36.96"
"Updated","12/08/2025","17:57:03"
