"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","5.15"
"Mycobloom R3","210798","9.84"
"Luredrop R1","210799","5.68"
"Luredrop R2","210800","5.24"
"Luredrop R3","210801","20.9"
"Orbinid R1","210802","2.64"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","12.55"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","11.11"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","21.5"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","35.85"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","4.01"
"Aqirite R3","210935","5.4"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","4.29"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","39.67"
"Blasphemite","212514","149.89"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.11"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","10.75"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","9.49"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","9.93"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","34.48"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","14.76"
"K'areshi Lotus","240194","32.23"
"K'areshi Resonating Stone","240216","36.2"
"Updated","01/19/2026","19:20:38"
