"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.56"
"Mycobloom R1","210796","3.21"
"Mycobloom R2","210797","4"
"Mycobloom R3","210798","5.39"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","1.63"
"Luredrop R3","210801","11.84"
"Orbinid R1","210802","1.37"
"Orbinid R2","210803","2"
"Orbinid R3","210804","10.89"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","6.28"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","17.43"
"Bismuth R1","210930","5.41"
"Bismuth R2","210931","5.53"
"Bismuth R3","210932","23.94"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","3"
"Aqirite R3","210935","3.23"
"Ironclaw Ore R1","210936","2.8"
"Ironclaw Ore R2","210937","2.77"
"Ironclaw Ore R3","210938","3.82"
"Null Stone","210939","36.41"
"Blasphemite","212514","359.73"
"Stormcharged Leather R1","212664","2.53"
"Stormcharged Leather R2","212665","2.47"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","1.71"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","1.72"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","9.14"
"Storm Dust R3","219948","29.24"
"Weavercloth R1","224828","6.82"
"Weavercloth R2","228231","5.95"
"Weavercloth R3","228232","7.82"
"Desolate Talus R1","238201","3.91"
"Desolate Talus R2","238212","4.7"
"Desolate Talus R3","238213","30.29"
"Phantom Bloom R1","239690","1.81"
"Phantom Bloom R2","239691","1.92"
"Phantom Bloom R3","239692","7.94"
"K'areshi Lotus","240194","29"
"K'areshi Resonating Stone","240216","27.65"
"Updated","02/22/2026","21:27:45"
