"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.21"
"Mycobloom R2","210797","4.39"
"Mycobloom R3","210798","7.34"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","19.28"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","4.44"
"Orbinid R3","210804","21.54"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","8.97"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","20.47"
"Bismuth R1","210930","5.46"
"Bismuth R2","210931","5.38"
"Bismuth R3","210932","28.56"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","6.89"
"Aqirite R3","210935","7.86"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","7.85"
"Null Stone","210939","20.37"
"Blasphemite","212514","270.58"
"Stormcharged Leather R1","212664","3.16"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","4.95"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","18.11"
"Storm Dust R1","219946","5.19"
"Storm Dust R2","219947","8.85"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","7.97"
"Weavercloth R2","228231","8.06"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","27.09"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","3.39"
"Phantom Bloom R3","239692","16.66"
"K'areshi Lotus","240194","69.96"
"K'areshi Resonating Stone","240216","18.81"
"Updated","10/29/2025","18:04:54"
