"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.74"
"Luredrop R1","210799","1.57"
"Luredrop R2","210800","1.36"
"Luredrop R3","210801","5.58"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.45"
"Orbinid R3","210804","3.88"
"Blessing Blossom R1","210805","2.45"
"Blessing Blossom R2","210806","2.41"
"Blessing Blossom R3","210807","20.23"
"Arathor's Spear R1","210808","2.89"
"Arathor's Spear R2","210809","2.73"
"Arathor's Spear R3","210810","3.79"
"Bismuth R1","210930","2.78"
"Bismuth R2","210931","2.79"
"Bismuth R3","210932","14.18"
"Aqirite R1","210933","1.65"
"Aqirite R2","210934","2.47"
"Aqirite R3","210935","9.77"
"Ironclaw Ore R1","210936","2.02"
"Ironclaw Ore R2","210937","1.37"
"Ironclaw Ore R3","210938","1.9"
"Null Stone","210939","11.98"
"Blasphemite","212514","31.21"
"Stormcharged Leather R1","212664","4.32"
"Stormcharged Leather R2","212665","7.28"
"Stormcharged Leather R3","212666","5.36"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","29.58"
"Weavercloth R1","224828","2.12"
"Weavercloth R2","228231","2.15"
"Weavercloth R3","228232","2.87"
"Desolate Talus R1","238201","1.27"
"Desolate Talus R2","238212","1.92"
"Desolate Talus R3","238213","8.68"
"Phantom Bloom R1","239690","1.75"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","1.8"
"K'areshi Lotus","240194","41.29"
"K'areshi Resonating Stone","240216","18.15"
"Updated","03/20/2026","23:08:51"
