"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.13"
"Mycobloom R3","210798","10.11"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.84"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","23.15"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","13.03"
"Arathor's Spear R1","210808","4.75"
"Arathor's Spear R2","210809","5.12"
"Arathor's Spear R3","210810","23.21"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","6.6"
"Bismuth R3","210932","34.21"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.35"
"Ironclaw Ore R1","210936","5.01"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","5.76"
"Null Stone","210939","27"
"Blasphemite","212514","264.29"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","5.22"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","26.05"
"Weavercloth R1","224828","6.6"
"Weavercloth R2","228231","6.92"
"Weavercloth R3","228232","7.68"
"Desolate Talus R1","238201","4.14"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","29.51"
"Phantom Bloom R1","239690","3.32"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","20.98"
"K'areshi Lotus","240194","14.78"
"K'areshi Resonating Stone","240216","27.75"
"Updated","10/13/2025","14:25:29"
