"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","13.04"
"Luredrop R2","210800","13.48"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.66"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.67"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.14"
"Updated","05/29/2025","19:28:50"
