"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","19.2"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.92"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.47"
"Arathor's Spear R1","210808","19.94"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","13.72"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","199.28"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","8.19"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.34"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","21.92"
"Weavercloth R1","224828","20.7"
"Weavercloth R2","228231","25.35"
"Updated","02/27/2025","08:26:34"
