"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.15"
"Luredrop R2","210800","15.79"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","17.2"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","14.25"
"Bismuth R2","210931","14.6"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","105.85"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.61"
"Updated","01/31/2025","23:33:15"
