"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.31"
"Arathor's Spear R2","210809","16.95"
"Bismuth R1","210930","13.55"
"Bismuth R2","210931","13.79"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","122.15"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","14.13"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.13"
"Updated","02/13/2025","06:29:56"
