"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.33"
"Mycobloom R3","210798","10.85"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.92"
"Luredrop R3","210801","24.51"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","4.59"
"Blessing Blossom R3","210807","19.29"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","27.99"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","11.15"
"Bismuth R3","210932","58.41"
"Aqirite R1","210933","4.59"
"Aqirite R2","210934","4.68"
"Aqirite R3","210935","7.51"
"Ironclaw Ore R1","210936","4.65"
"Ironclaw Ore R2","210937","4.72"
"Ironclaw Ore R3","210938","7.12"
"Null Stone","210939","48.2"
"Blasphemite","212514","158.14"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","55.99"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","12.75"
"Weavercloth R3","228232","12.97"
"Desolate Talus R1","238201","10.83"
"Desolate Talus R2","238212","11.35"
"Desolate Talus R3","238213","60.05"
"Phantom Bloom R1","239690","6.54"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","19.93"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","52.06"
"Updated","01/06/2026","04:18:49"
