"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.69"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.56"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","5.34"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","9.61"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","10.88"
"Storm Dust R2","219947","19.51"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","19.38"
"Updated","07/17/2025","04:37:13"
