"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.99"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","26.09"
"Luredrop R2","210800","24.71"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","21.4"
"Arathor's Spear R2","210809","21.87"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","11.97"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","9.42"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","9.52"
"Blasphemite","212514","185.47"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","17.78"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.04"
"Updated","03/08/2025","19:42:36"
