"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.09"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","17.03"
"Luredrop R2","210800","17.4"
"Orbinid R1","210802","9.04"
"Orbinid R2","210803","7.59"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.37"
"Arathor's Spear R1","210808","15.04"
"Arathor's Spear R2","210809","15.67"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.36"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","11.32"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","27.55"
"Weavercloth R2","228231","26.38"
"Updated","08/04/2025","11:37:43"
