"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","16.12"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","13.75"
"Bismuth R2","210931","14.24"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","7.21"
"Blasphemite","212514","123.39"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","16"
"Updated","02/12/2025","17:29:58"
