"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","24.76"
"Luredrop R2","210800","24.29"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.62"
"Arathor's Spear R1","210808","21.93"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","13.97"
"Aqirite R1","210933","10.91"
"Aqirite R2","210934","12.4"
"Ironclaw Ore R1","210936","10.57"
"Ironclaw Ore R2","210937","11.67"
"Blasphemite","212514","153.94"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.76"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.85"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.53"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.66"
"Updated","03/10/2025","16:42:35"
