"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","23.7"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","22.98"
"Arathor's Spear R2","210809","22.2"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.11"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","148.76"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","6.93"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14.83"
"Weavercloth R1","224828","16.93"
"Weavercloth R2","228231","16.94"
"Updated","01/15/2025","08:39:14"
