"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.31"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","13.58"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","11.08"
"Arathor's Spear R2","210809","12.51"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.79"
"Blasphemite","212514","78.36"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","14.71"
"Weavercloth R1","224828","19.92"
"Weavercloth R2","228231","19.95"
"Updated","05/15/2025","08:09:29"
