"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","11.21"
"Mycobloom R3","210798","47.14"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","13.51"
"Luredrop R3","210801","72.58"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.71"
"Orbinid R3","210804","53.77"
"Blessing Blossom R1","210805","8.25"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","38.84"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","13.02"
"Arathor's Spear R3","210810","68.47"
"Bismuth R1","210930","12"
"Bismuth R2","210931","11.97"
"Bismuth R3","210932","58.95"
"Aqirite R1","210933","12.68"
"Aqirite R2","210934","13.44"
"Aqirite R3","210935","16.58"
"Ironclaw Ore R1","210936","12.42"
"Ironclaw Ore R2","210937","13.57"
"Ironclaw Ore R3","210938","16.83"
"Null Stone","210939","90.7"
"Blasphemite","212514","1328.97"
"Stormcharged Leather R1","212664","8.89"
"Stormcharged Leather R2","212665","8.78"
"Stormcharged Leather R3","212666","9.3"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","9.91"
"Gloom Chitin R3","212669","9.98"
"Null Lotus","213197","14.69"
"Storm Dust R1","219946","12.42"
"Storm Dust R2","219947","20.48"
"Storm Dust R3","219948","71.45"
"Weavercloth R1","224828","22.24"
"Weavercloth R2","228231","20.87"
"Weavercloth R3","228232","22.83"
"Desolate Talus R1","238201","11.46"
"Desolate Talus R2","238212","12.65"
"Desolate Talus R3","238213","59.4"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","10.79"
"Phantom Bloom R3","239692","58.21"
"K'areshi Lotus","240194","42.26"
"K'areshi Resonating Stone","240216","80.9"
"Updated","08/31/2025","14:13:54"
