"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","7.46"
"Mycobloom R3","210798","12.35"
"Luredrop R1","210799","6.48"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.69"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","4.86"
"Orbinid R3","210804","26.53"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.49"
"Blessing Blossom R3","210807","14.37"
"Arathor's Spear R1","210808","9.08"
"Arathor's Spear R2","210809","9.06"
"Arathor's Spear R3","210810","26"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","27.08"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.95"
"Aqirite R3","210935","7.55"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","7.08"
"Null Stone","210939","43.56"
"Blasphemite","212514","179.96"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","5.06"
"Stormcharged Leather R3","212666","5.07"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","6.32"
"Storm Dust R1","219946","6.19"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","28.08"
"Weavercloth R1","224828","9.93"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","8.84"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","19.84"
"Phantom Bloom R1","239690","5.94"
"Phantom Bloom R2","239691","5.98"
"Phantom Bloom R3","239692","22"
"K'areshi Lotus","240194","7.85"
"K'areshi Resonating Stone","240216","37.86"
"Updated","12/10/2025","19:29:38"
