"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","6.94"
"Luredrop R1","210799","6.12"
"Luredrop R2","210800","9.14"
"Luredrop R3","210801","30.78"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","4.78"
"Orbinid R3","210804","16.66"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","13.94"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","21.96"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","37.28"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","6.48"
"Aqirite R3","210935","6.44"
"Ironclaw Ore R1","210936","2.87"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","6.32"
"Null Stone","210939","39.81"
"Blasphemite","212514","369.43"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","6"
"Stormcharged Leather R3","212666","100"
"Gloom Chitin R1","212667","3.86"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","8.5"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.99"
"Weavercloth R1","224828","10.71"
"Weavercloth R2","228231","11.16"
"Weavercloth R3","228232","12.31"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","39.44"
"Phantom Bloom R1","239690","5.24"
"Phantom Bloom R2","239691","6.14"
"Phantom Bloom R3","239692","11.74"
"K'areshi Lotus","240194","24.32"
"K'areshi Resonating Stone","240216","29.97"
"Updated","01/27/2026","19:44:34"
