"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.01"
"Mycobloom R2","210797","23.19"
"Luredrop R1","210799","51.69"
"Luredrop R2","210800","50.89"
"Orbinid R1","210802","26.85"
"Orbinid R2","210803","27.95"
"Blessing Blossom R1","210805","17.57"
"Blessing Blossom R2","210806","18.17"
"Arathor's Spear R1","210808","49.14"
"Arathor's Spear R2","210809","46.79"
"Bismuth R1","210930","29.99"
"Bismuth R2","210931","30.25"
"Aqirite R1","210933","19.34"
"Aqirite R2","210934","19.05"
"Ironclaw Ore R1","210936","19.35"
"Ironclaw Ore R2","210937","18.63"
"Blasphemite","212514","241.05"
"Stormcharged Leather R1","212664","16.29"
"Stormcharged Leather R2","212665","16.65"
"Gloom Chitin R1","212667","17.47"
"Gloom Chitin R2","212668","17.89"
"Storm Dust R1","219946","39.95"
"Storm Dust R2","219947","43.71"
"Weavercloth R1","224828","40.29"
"Weavercloth R2","228231","39.31"
"Updated","10/12/2024","20:36:27"
