"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","15.04"
"Luredrop R1","210799","28.62"
"Luredrop R2","210800","28.87"
"Orbinid R1","210802","11.07"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","9.63"
"Arathor's Spear R1","210808","24.8"
"Arathor's Spear R2","210809","24.46"
"Bismuth R1","210930","20.5"
"Bismuth R2","210931","21.25"
"Aqirite R1","210933","10.32"
"Aqirite R2","210934","10.47"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","10.56"
"Blasphemite","212514","136.68"
"Stormcharged Leather R1","212664","9.57"
"Stormcharged Leather R2","212665","9.74"
"Gloom Chitin R1","212667","9.87"
"Gloom Chitin R2","212668","9.88"
"Storm Dust R1","219946","18.85"
"Storm Dust R2","219947","30"
"Weavercloth R1","224828","29.31"
"Weavercloth R2","228231","29.12"
"Updated","04/05/2025","06:32:18"
