"Name","ItemId","DBRecent"
"Mycobloom R1","210796","18.43"
"Mycobloom R2","210797","18.48"
"Luredrop R1","210799","33.61"
"Luredrop R2","210800","33.49"
"Orbinid R1","210802","28.59"
"Orbinid R2","210803","34.39"
"Blessing Blossom R1","210805","15.11"
"Blessing Blossom R2","210806","15.1"
"Arathor's Spear R1","210808","26.73"
"Arathor's Spear R2","210809","31"
"Bismuth R1","210930","28.65"
"Bismuth R2","210931","30.32"
"Aqirite R1","210933","18.43"
"Aqirite R2","210934","18.26"
"Ironclaw Ore R1","210936","19.25"
"Ironclaw Ore R2","210937","18.59"
"Blasphemite","212514","215.88"
"Stormcharged Leather R1","212664","15.17"
"Stormcharged Leather R2","212665","15.49"
"Gloom Chitin R1","212667","16.37"
"Gloom Chitin R2","212668","17.21"
"Storm Dust R1","219946","29.18"
"Storm Dust R2","219947","33.33"
"Weavercloth R1","224828","38.1"
"Weavercloth R2","228231","37.47"
"Updated","10/21/2024","08:34:15"
