"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.68"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","15.3"
"Luredrop R1","210799","5.06"
"Luredrop R2","210800","4.65"
"Luredrop R3","210801","25.28"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","17.71"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","4.98"
"Blessing Blossom R3","210807","14.49"
"Arathor's Spear R1","210808","7.09"
"Arathor's Spear R2","210809","7"
"Arathor's Spear R3","210810","19.47"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.1"
"Bismuth R3","210932","24"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","7.64"
"Ironclaw Ore R1","210936","4.17"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.53"
"Null Stone","210939","34.67"
"Blasphemite","212514","204.41"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.44"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.37"
"Desolate Talus R3","238213","21.5"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","18.01"
"K'areshi Lotus","240194","3.92"
"K'areshi Resonating Stone","240216","23.43"
"Updated","12/13/2025","13:24:14"
