"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","23.05"
"Luredrop R2","210800","20.62"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","16.92"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","196.99"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R2","219947","14.03"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","15.25"
"Updated","01/04/2025","21:29:59"
