"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","8.65"
"Luredrop R2","210800","8.3"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.27"
"Blessing Blossom R2","210806","4.1"
"Arathor's Spear R1","210808","7.79"
"Arathor's Spear R2","210809","7.96"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.52"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.23"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","4.18"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.39"
"Updated","07/03/2025","21:40:10"
