"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","15.24"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","14.78"
"Arathor's Spear R2","210809","14.44"
"Bismuth R1","210930","9.9"
"Bismuth R2","210931","10.5"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.22"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","80.58"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.78"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","23.06"
"Weavercloth R2","228231","22.26"
"Updated","04/24/2025","15:30:24"
