"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","2.13"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","4.04"
"Orbinid R1","210802","2.03"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","4.16"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","4.89"
"Bismuth R1","210930","3.01"
"Bismuth R2","210931","3.95"
"Bismuth R3","210932","19.01"
"Aqirite R1","210933","2.18"
"Aqirite R2","210934","1.96"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.4"
"Ironclaw Ore R2","210937","2.16"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","12.59"
"Blasphemite","212514","67.94"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","7.47"
"Stormcharged Leather R3","212666","9.65"
"Gloom Chitin R1","212667","3.93"
"Gloom Chitin R2","212668","9.26"
"Gloom Chitin R3","212669","4.55"
"Null Lotus","213197","4"
"Storm Dust R1","219946","2.43"
"Storm Dust R2","219947","2.52"
"Storm Dust R3","219948","26.59"
"Weavercloth R1","224828","1.71"
"Weavercloth R2","228231","1.92"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","19.59"
"Phantom Bloom R1","239690","0.95"
"Phantom Bloom R2","239691","1.95"
"Phantom Bloom R3","239692","1.7"
"K'areshi Lotus","240194","23.33"
"K'areshi Resonating Stone","240216","9.54"
"Updated","03/18/2026","19:08:50"
