"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","11.36"
"Mycobloom R2","210797","13.4"
"Mycobloom R3","210798","19"
"Luredrop R1","210799","18.28"
"Luredrop R2","210800","20.55"
"Luredrop R3","210801","115.54"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","42.63"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.13"
"Blessing Blossom R3","210807","23.05"
"Arathor's Spear R1","210808","12.26"
"Arathor's Spear R2","210809","13.73"
"Arathor's Spear R3","210810","69.18"
"Bismuth R1","210930","11.62"
"Bismuth R2","210931","12.13"
"Bismuth R3","210932","50.23"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10.59"
"Aqirite R3","210935","12.47"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","10.85"
"Ironclaw Ore R3","210938","11.55"
"Null Stone","210939","38.15"
"Blasphemite","212514","91.09"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.25"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.85"
"Gloom Chitin R3","212669","7.75"
"Null Lotus","213197","16.53"
"Storm Dust R1","219946","15.47"
"Storm Dust R2","219947","24.33"
"Storm Dust R3","219948","71.12"
"Weavercloth R1","224828","26.73"
"Weavercloth R2","228231","26.06"
"Weavercloth R3","228232","25.93"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","9.62"
"Desolate Talus R3","238213","35.2"
"Phantom Bloom R1","239690","10.33"
"Phantom Bloom R2","239691","10.89"
"Phantom Bloom R3","239692","60.62"
"K'areshi Lotus","240194","119.43"
"K'areshi Resonating Stone","240216","36.93"
"Updated","08/06/2025","13:18:33"
