"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.77"
"Luredrop R1","210799","27.7"
"Luredrop R2","210800","29.13"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.51"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","9.54"
"Arathor's Spear R1","210808","19.6"
"Arathor's Spear R2","210809","19.12"
"Bismuth R1","210930","11.61"
"Bismuth R2","210931","11.71"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","10.62"
"Ironclaw Ore R2","210937","12.05"
"Blasphemite","212514","125.71"
"Stormcharged Leather R1","212664","8.64"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","14.53"
"Storm Dust R2","219947","27.1"
"Weavercloth R1","224828","25.77"
"Weavercloth R2","228231","25.74"
"Updated","08/05/2025","08:37:38"
