"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","9.6"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.13"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","9.5"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","63.18"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","4.51"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.38"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","17.88"
"Weavercloth R2","228231","17.88"
"Updated","06/30/2025","23:42:03"
