"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","19.87"
"Luredrop R2","210800","19.87"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","17.76"
"Arathor's Spear R2","210809","19.07"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.88"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","134.7"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.74"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","15.24"
"Weavercloth R2","228231","15.46"
"Updated","01/25/2025","01:07:59"
