"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.06"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","35.51"
"Luredrop R2","210800","33.58"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.78"
"Blessing Blossom R1","210805","9.64"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","31.58"
"Arathor's Spear R2","210809","32.08"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","15.22"
"Aqirite R1","210933","11.41"
"Aqirite R2","210934","12.63"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","12.05"
"Blasphemite","212514","184.5"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","10.24"
"Gloom Chitin R2","212668","10.66"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","20.24"
"Weavercloth R1","224828","21.68"
"Weavercloth R2","228231","22.32"
"Updated","03/16/2025","20:10:22"
