"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.32"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.1"
"Mycobloom R3","210798","9.65"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","19.26"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","14.51"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","20.33"
"Bismuth R1","210930","5.62"
"Bismuth R2","210931","5.4"
"Bismuth R3","210932","26.62"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.05"
"Aqirite R3","210935","8.12"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.2"
"Ironclaw Ore R3","210938","8.81"
"Null Stone","210939","21.42"
"Blasphemite","212514","230.76"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","7.94"
"Storm Dust R3","219948","27.6"
"Weavercloth R1","224828","6.8"
"Weavercloth R2","228231","6.75"
"Weavercloth R3","228232","7.74"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","27.06"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","3.22"
"Phantom Bloom R3","239692","18.39"
"K'areshi Lotus","240194","4.48"
"K'areshi Resonating Stone","240216","24.44"
"Updated","10/19/2025","13:39:48"
