"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.82"
"Luredrop R1","210799","30.23"
"Luredrop R2","210800","30.75"
"Orbinid R1","210802","12"
"Orbinid R2","210803","11.87"
"Blessing Blossom R1","210805","11.69"
"Blessing Blossom R2","210806","12.4"
"Arathor's Spear R1","210808","30.98"
"Arathor's Spear R2","210809","31.01"
"Bismuth R1","210930","20.01"
"Bismuth R2","210931","22.69"
"Aqirite R1","210933","13.26"
"Aqirite R2","210934","13.31"
"Ironclaw Ore R1","210936","12.17"
"Ironclaw Ore R2","210937","13.4"
"Blasphemite","212514","352.99"
"Stormcharged Leather R1","212664","11.67"
"Stormcharged Leather R2","212665","11.79"
"Gloom Chitin R1","212667","11.14"
"Gloom Chitin R2","212668","11.27"
"Storm Dust R1","219946","22.96"
"Storm Dust R2","219947","29.01"
"Weavercloth R1","224828","27.95"
"Weavercloth R2","228231","28.21"
"Updated","11/13/2024","02:50:38"
