"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","14.46"
"Mycobloom R2","210797","14.47"
"Mycobloom R3","210798","46.3"
"Luredrop R1","210799","13.48"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","69.54"
"Orbinid R1","210802","11.13"
"Orbinid R2","210803","10.05"
"Orbinid R3","210804","55.32"
"Blessing Blossom R1","210805","9.3"
"Blessing Blossom R2","210806","9.05"
"Blessing Blossom R3","210807","50.83"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","11.53"
"Arathor's Spear R3","210810","59.65"
"Bismuth R1","210930","15.63"
"Bismuth R2","210931","17.6"
"Bismuth R3","210932","87.28"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","11.65"
"Aqirite R3","210935","15.49"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","12.42"
"Ironclaw Ore R3","210938","15.89"
"Null Stone","210939","182.14"
"Blasphemite","212514","1459.98"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","9.41"
"Stormcharged Leather R3","212666","8.89"
"Gloom Chitin R1","212667","9.23"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","9.01"
"Null Lotus","213197","17.78"
"Storm Dust R1","219946","17.97"
"Storm Dust R2","219947","27.17"
"Storm Dust R3","219948","75.48"
"Weavercloth R1","224828","21.05"
"Weavercloth R2","228231","21.06"
"Weavercloth R3","228232","22"
"Desolate Talus R1","238201","11.5"
"Desolate Talus R2","238212","11.08"
"Desolate Talus R3","238213","66.94"
"Phantom Bloom R1","239690","10.48"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","57.36"
"K'areshi Lotus","240194","18.47"
"K'areshi Resonating Stone","240216","175.61"
"Updated","09/02/2025","01:14:05"
