"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","3.5"
"Mycobloom R2","210797","3.28"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","3.64"
"Luredrop R2","210800","3.37"
"Luredrop R3","210801","13.68"
"Orbinid R1","210802","1.97"
"Orbinid R2","210803","2.04"
"Orbinid R3","210804","12.15"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","7.59"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","14.12"
"Bismuth R1","210930","5.73"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","28.34"
"Aqirite R1","210933","2.24"
"Aqirite R2","210934","2.33"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","2.08"
"Ironclaw Ore R2","210937","2.19"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","30.08"
"Blasphemite","212514","174.46"
"Stormcharged Leather R1","212664","1.86"
"Stormcharged Leather R2","212665","1.97"
"Stormcharged Leather R3","212666","2.46"
"Gloom Chitin R1","212667","1.47"
"Gloom Chitin R2","212668","1.54"
"Gloom Chitin R3","212669","1.66"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","4.91"
"Storm Dust R2","219947","7.52"
"Storm Dust R3","219948","26.9"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","8.7"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","2.11"
"Desolate Talus R2","238212","3.78"
"Desolate Talus R3","238213","22.21"
"Phantom Bloom R1","239690","2.79"
"Phantom Bloom R2","239691","3.05"
"Phantom Bloom R3","239692","12.45"
"K'areshi Lotus","240194","36.83"
"K'areshi Resonating Stone","240216","24.07"
"Updated","01/23/2026","22:30:16"
