"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.35"
"Mycobloom R2","210797","13.22"
"Luredrop R1","210799","24.28"
"Luredrop R2","210800","24.6"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","21.09"
"Arathor's Spear R2","210809","22.67"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","19.99"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","118.19"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.66"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","7.82"
"Storm Dust R1","219946","17.07"
"Storm Dust R2","219947","30.3"
"Weavercloth R1","224828","23.71"
"Weavercloth R2","228231","23.39"
"Updated","04/08/2025","22:30:22"
