"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.1"
"Mycobloom R1","210796","12.73"
"Mycobloom R2","210797","13.39"
"Mycobloom R3","210798","19.36"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.3"
"Luredrop R3","210801","44.85"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","8.03"
"Orbinid R3","210804","40.93"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.11"
"Blessing Blossom R3","210807","22.79"
"Arathor's Spear R1","210808","9.45"
"Arathor's Spear R2","210809","9.65"
"Arathor's Spear R3","210810","49.67"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","12.97"
"Bismuth R3","210932","67.12"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","10.3"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.82"
"Ironclaw Ore R3","210938","10.2"
"Null Stone","210939","68.28"
"Blasphemite","212514","1595.73"
"Stormcharged Leather R1","212664","8.06"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","10.23"
"Storm Dust R1","219946","14.61"
"Storm Dust R2","219947","22.51"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.48"
"Weavercloth R2","228231","22.88"
"Weavercloth R3","228232","23.04"
"Desolate Talus R1","238201","12.09"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","64.58"
"Phantom Bloom R1","239690","11.96"
"Phantom Bloom R2","239691","11.9"
"Phantom Bloom R3","239692","35.86"
"K'areshi Lotus","240194","8.6"
"K'areshi Resonating Stone","240216","65.05"
"Updated","09/28/2025","06:36:16"
