"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","15.02"
"Mycobloom R2","210797","14.9"
"Luredrop R1","210799","34.15"
"Luredrop R2","210800","32.78"
"Orbinid R1","210802","12.4"
"Orbinid R2","210803","11.63"
"Blessing Blossom R1","210805","11.12"
"Blessing Blossom R2","210806","11.3"
"Arathor's Spear R1","210808","30.35"
"Arathor's Spear R2","210809","30.99"
"Bismuth R1","210930","18.44"
"Bismuth R2","210931","21.42"
"Aqirite R1","210933","12.12"
"Aqirite R2","210934","13.46"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","12.83"
"Blasphemite","212514","332.87"
"Stormcharged Leather R1","212664","11.36"
"Stormcharged Leather R2","212665","11.41"
"Gloom Chitin R1","212667","11.42"
"Gloom Chitin R2","212668","11.38"
"Storm Dust R1","219946","21.44"
"Storm Dust R2","219947","26.87"
"Weavercloth R1","224828","28.65"
"Weavercloth R2","228231","28.21"
"Updated","11/09/2024","06:33:43"
