"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.48"
"Mycobloom R1","210796","15.28"
"Mycobloom R2","210797","14.74"
"Mycobloom R3","210798","31.48"
"Luredrop R1","210799","15.43"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","65.53"
"Orbinid R1","210802","13.8"
"Orbinid R2","210803","17.58"
"Orbinid R3","210804","64.31"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","9.45"
"Blessing Blossom R3","210807","42.95"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","12.13"
"Arathor's Spear R3","210810","59.12"
"Bismuth R1","210930","14.64"
"Bismuth R2","210931","15.38"
"Bismuth R3","210932","79.21"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","11.5"
"Aqirite R3","210935","14.36"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","11.65"
"Ironclaw Ore R3","210938","15.21"
"Null Stone","210939","192.62"
"Blasphemite","212514","1775.72"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.95"
"Stormcharged Leather R3","212666","9.12"
"Gloom Chitin R1","212667","9.4"
"Gloom Chitin R2","212668","9.55"
"Gloom Chitin R3","212669","9.34"
"Null Lotus","213197","66.99"
"Storm Dust R1","219946","15.33"
"Storm Dust R2","219947","25.2"
"Storm Dust R3","219948","79.72"
"Weavercloth R1","224828","25.03"
"Weavercloth R2","228231","24.83"
"Weavercloth R3","228232","25.34"
"Desolate Talus R1","238201","11.36"
"Desolate Talus R2","238212","13.87"
"Desolate Talus R3","238213","69.48"
"Phantom Bloom R1","239690","11"
"Phantom Bloom R2","239691","11.41"
"Phantom Bloom R3","239692","56.03"
"K'areshi Lotus","240194","15.09"
"K'areshi Resonating Stone","240216","192.54"
"Updated","09/06/2025","18:20:44"
