"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","23.45"
"Luredrop R2","210800","22.93"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","7.6"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","18.06"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","179.87"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.38"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","13.27"
"Weavercloth R1","224828","16.66"
"Weavercloth R2","228231","16.99"
"Updated","01/08/2025","13:32:03"
