"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","13"
"Mycobloom R2","210797","13.55"
"Mycobloom R3","210798","47.95"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","12.91"
"Luredrop R3","210801","70.41"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","9.3"
"Orbinid R3","210804","53.63"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","45.51"
"Arathor's Spear R1","210808","13.97"
"Arathor's Spear R2","210809","13.72"
"Arathor's Spear R3","210810","70.99"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","14.55"
"Bismuth R3","210932","78.8"
"Aqirite R1","210933","11.9"
"Aqirite R2","210934","12.67"
"Aqirite R3","210935","15.08"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","12.96"
"Ironclaw Ore R3","210938","15.62"
"Null Stone","210939","208.7"
"Blasphemite","212514","1593.86"
"Stormcharged Leather R1","212664","9.19"
"Stormcharged Leather R2","212665","9.48"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","9.09"
"Gloom Chitin R2","212668","9.26"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","18.85"
"Storm Dust R1","219946","12.93"
"Storm Dust R2","219947","27.43"
"Storm Dust R3","219948","79.23"
"Weavercloth R1","224828","21.86"
"Weavercloth R2","228231","21"
"Weavercloth R3","228232","21.77"
"Desolate Talus R1","238201","10.91"
"Desolate Talus R2","238212","12.25"
"Desolate Talus R3","238213","69.66"
"Phantom Bloom R1","239690","11.24"
"Phantom Bloom R2","239691","10.81"
"Phantom Bloom R3","239692","57.18"
"K'areshi Lotus","240194","22.96"
"K'areshi Resonating Stone","240216","195.88"
"Updated","09/01/2025","05:14:01"
