"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.9"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","5.11"
"Luredrop R1","210799","2.41"
"Luredrop R2","210800","2.05"
"Luredrop R3","210801","12.13"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","10.8"
"Blessing Blossom R1","210805","2.75"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","8.48"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","20.97"
"Bismuth R1","210930","5.57"
"Bismuth R2","210931","5.46"
"Bismuth R3","210932","23.24"
"Aqirite R1","210933","3.46"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","3.23"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","3.3"
"Null Stone","210939","33.65"
"Blasphemite","212514","355"
"Stormcharged Leather R1","212664","2.38"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","2.67"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.48"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","9.08"
"Storm Dust R3","219948","26.48"
"Weavercloth R1","224828","6.95"
"Weavercloth R2","228231","5.34"
"Weavercloth R3","228232","8.46"
"Desolate Talus R1","238201","3.4"
"Desolate Talus R2","238212","3.6"
"Desolate Talus R3","238213","24.49"
"Phantom Bloom R1","239690","2.25"
"Phantom Bloom R2","239691","1.96"
"Phantom Bloom R3","239692","7.4"
"K'areshi Lotus","240194","28.41"
"K'areshi Resonating Stone","240216","28.78"
"Updated","02/22/2026","23:30:56"
