"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.01"
"Mycobloom R1","210796","1.57"
"Mycobloom R2","210797","1.63"
"Mycobloom R3","210798","1.93"
"Luredrop R1","210799","1.55"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","1.78"
"Orbinid R3","210804","3.97"
"Blessing Blossom R1","210805","2.15"
"Blessing Blossom R2","210806","1.84"
"Blessing Blossom R3","210807","2.84"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.66"
"Arathor's Spear R3","210810","4.03"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","2.42"
"Bismuth R3","210932","11.8"
"Aqirite R1","210933","1.6"
"Aqirite R2","210934","1.93"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.1"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","14.15"
"Blasphemite","212514","136.95"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","8.69"
"Storm Dust R3","219948","18.93"
"Weavercloth R1","224828","3.54"
"Weavercloth R2","228231","5.07"
"Weavercloth R3","228232","7.98"
"Desolate Talus R1","238201","2.07"
"Desolate Talus R2","238212","14.38"
"Desolate Talus R3","238213","13.55"
"Phantom Bloom R1","239690","0.92"
"Phantom Bloom R2","239691","1.2"
"Phantom Bloom R3","239692","1.54"
"K'areshi Lotus","240194","38.69"
"K'areshi Resonating Stone","240216","12.75"
"Updated","03/22/2026","22:08:47"
