"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.02"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.43"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","19.31"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","13.82"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","172.6"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","8.34"
"Storm Dust R2","219947","17.47"
"Weavercloth R1","224828","13.95"
"Weavercloth R2","228231","14.1"
"Updated","03/03/2025","02:26:42"
