"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.48"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","11.17"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.01"
"Blasphemite","212514","50"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","17.95"
"Weavercloth R2","228231","17.86"
"Updated","05/27/2025","05:50:00"
