"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.46"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","11.82"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","10.97"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.75"
"Weavercloth R1","224828","16.59"
"Weavercloth R2","228231","15.99"
"Updated","07/21/2025","21:37:12"
