"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.22"
"Mycobloom R2","210797","14.59"
"Luredrop R1","210799","31.77"
"Luredrop R2","210800","31.8"
"Orbinid R1","210802","13.44"
"Orbinid R2","210803","12.95"
"Blessing Blossom R1","210805","11.32"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","30.89"
"Arathor's Spear R2","210809","30.52"
"Bismuth R1","210930","18.71"
"Bismuth R2","210931","21.57"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","12.1"
"Blasphemite","212514","318.16"
"Stormcharged Leather R1","212664","11.33"
"Stormcharged Leather R2","212665","11.3"
"Gloom Chitin R1","212667","11"
"Gloom Chitin R2","212668","10.98"
"Storm Dust R1","219946","21.43"
"Storm Dust R2","219947","27.04"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","26.99"
"Updated","11/10/2024","07:33:49"
