"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","17.02"
"Luredrop R2","210800","16.73"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","14.77"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.26"
"Blasphemite","212514","103.95"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","12.22"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.96"
"Updated","01/31/2025","07:33:16"
