"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.66"
"Mycobloom R1","210796","1.88"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.45"
"Orbinid R2","210803","1.71"
"Orbinid R3","210804","5.85"
"Blessing Blossom R1","210805","1.87"
"Blessing Blossom R2","210806","1.86"
"Blessing Blossom R3","210807","2.2"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","4.65"
"Bismuth R2","210931","4.66"
"Bismuth R3","210932","22.11"
"Aqirite R1","210933","1.38"
"Aqirite R2","210934","1.37"
"Aqirite R3","210935","2.36"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","2.34"
"Null Stone","210939","16.48"
"Blasphemite","212514","12.09"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","4.93"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","4.65"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","1.98"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","19.4"
"Weavercloth R1","224828","1.75"
"Weavercloth R2","228231","1.42"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.17"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","1.28"
"Phantom Bloom R2","239691","2.65"
"Phantom Bloom R3","239692","2.67"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","14.29"
"Updated","03/12/2026","14:23:08"
