"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.19"
"Mycobloom R1","210796","10.61"
"Mycobloom R2","210797","10.39"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","12.38"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","10.81"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","9.16"
"Blasphemite","212514","67.98"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.49"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","27.08"
"Weavercloth R1","224828","20.7"
"Weavercloth R2","228231","22.29"
"Updated","06/11/2025","04:47:03"
