"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","12.28"
"Luredrop R2","210800","12.06"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","10.8"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","9.88"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","9.29"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.42"
"Storm Dust R2","219947","16.2"
"Weavercloth R1","224828","17.12"
"Weavercloth R2","228231","17.14"
"Updated","07/23/2025","07:24:50"
