"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.13"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.64"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","20.25"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","17.91"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","13.52"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","37.13"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","31.91"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","5.17"
"Ironclaw Ore R3","210938","6.08"
"Null Stone","210939","50.06"
"Blasphemite","212514","283.44"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","41.49"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","10.22"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","9.58"
"Desolate Talus R3","238213","26.61"
"Phantom Bloom R1","239690","4.5"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","16.74"
"K'areshi Lotus","240194","8.21"
"K'areshi Resonating Stone","240216","162.23"
"Updated","12/24/2025","07:17:17"
