"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.65"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","16.18"
"Mycobloom R3","210798","19.69"
"Luredrop R1","210799","9.32"
"Luredrop R2","210800","9.05"
"Luredrop R3","210801","41.33"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","8.83"
"Orbinid R3","210804","44.98"
"Blessing Blossom R1","210805","10.4"
"Blessing Blossom R2","210806","10.69"
"Blessing Blossom R3","210807","24.39"
"Arathor's Spear R1","210808","9.84"
"Arathor's Spear R2","210809","10.21"
"Arathor's Spear R3","210810","55.17"
"Bismuth R1","210930","17.13"
"Bismuth R2","210931","17.3"
"Bismuth R3","210932","90.24"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","10.28"
"Aqirite R3","210935","13.36"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","10.67"
"Ironclaw Ore R3","210938","13.26"
"Null Stone","210939","83.68"
"Blasphemite","212514","2001.49"
"Stormcharged Leather R1","212664","9.8"
"Stormcharged Leather R2","212665","9.93"
"Stormcharged Leather R3","212666","11.3"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","9.19"
"Gloom Chitin R3","212669","9.14"
"Null Lotus","213197","7.92"
"Storm Dust R1","219946","16.6"
"Storm Dust R2","219947","28.49"
"Storm Dust R3","219948","77.84"
"Weavercloth R1","224828","27.78"
"Weavercloth R2","228231","26.99"
"Weavercloth R3","228232","27.44"
"Desolate Talus R1","238201","13.47"
"Desolate Talus R2","238212","15.27"
"Desolate Talus R3","238213","79.71"
"Phantom Bloom R1","239690","12.01"
"Phantom Bloom R2","239691","12.08"
"Phantom Bloom R3","239692","41.58"
"K'areshi Lotus","240194","6.49"
"K'areshi Resonating Stone","240216","85.26"
"Updated","09/24/2025","06:36:13"
