"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","13.19"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","12.45"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.73"
"Bismuth R2","210931","9.61"
"Aqirite R1","210933","5.76"
"Aqirite R2","210934","5.96"
"Ironclaw Ore R1","210936","5.6"
"Ironclaw Ore R2","210937","6.07"
"Blasphemite","212514","69.69"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.04"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","15.05"
"Storm Dust R2","219947","21.24"
"Weavercloth R1","224828","25.03"
"Weavercloth R2","228231","24.86"
"Updated","05/04/2025","03:12:22"
