"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","2.69"
"Luredrop R2","210800","2.21"
"Luredrop R3","210801","12.02"
"Orbinid R1","210802","2.45"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","13.58"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.35"
"Arathor's Spear R1","210808","6.3"
"Arathor's Spear R2","210809","6.75"
"Arathor's Spear R3","210810","14.59"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.27"
"Bismuth R3","210932","31.43"
"Aqirite R1","210933","2.58"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","3.69"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","2.78"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","33.98"
"Blasphemite","212514","610.21"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","1.63"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","7.09"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","19.4"
"Weavercloth R1","224828","8.84"
"Weavercloth R2","228231","8.92"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","4.89"
"Desolate Talus R2","238212","4.93"
"Desolate Talus R3","238213","26.12"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","3.29"
"Phantom Bloom R3","239692","9.03"
"K'areshi Lotus","240194","47.09"
"K'areshi Resonating Stone","240216","29.75"
"Updated","02/20/2026","08:27:13"
