"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","19.59"
"Luredrop R1","210799","5.49"
"Luredrop R2","210800","5.43"
"Luredrop R3","210801","24.28"
"Orbinid R1","210802","4.62"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","22.54"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","24.56"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","24.35"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","38.73"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.63"
"Aqirite R3","210935","9.25"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","6.76"
"Ironclaw Ore R3","210938","8.94"
"Null Stone","210939","37.91"
"Blasphemite","212514","404.01"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","15.48"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.07"
"Weavercloth R2","228231","9.01"
"Weavercloth R3","228232","15.46"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","7.18"
"Desolate Talus R3","238213","38.09"
"Phantom Bloom R1","239690","5.65"
"Phantom Bloom R2","239691","7.04"
"Phantom Bloom R3","239692","18.14"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","24.34"
"Updated","11/10/2025","07:37:29"
