"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.7"
"Mycobloom R1","210796","16.25"
"Mycobloom R2","210797","16"
"Mycobloom R3","210798","63.64"
"Luredrop R1","210799","17.03"
"Luredrop R2","210800","17.22"
"Luredrop R3","210801","87.9"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","8.79"
"Orbinid R3","210804","44.35"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.52"
"Blessing Blossom R3","210807","29.33"
"Arathor's Spear R1","210808","13.92"
"Arathor's Spear R2","210809","14.28"
"Arathor's Spear R3","210810","68.88"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","12.78"
"Bismuth R3","210932","48.39"
"Aqirite R1","210933","14.79"
"Aqirite R2","210934","14.48"
"Aqirite R3","210935","16.28"
"Ironclaw Ore R1","210936","13"
"Ironclaw Ore R2","210937","13.99"
"Ironclaw Ore R3","210938","16.65"
"Null Stone","210939","45.01"
"Blasphemite","212514","138.22"
"Stormcharged Leather R1","212664","7.76"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","7.85"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","28.24"
"Storm Dust R1","219946","24.11"
"Storm Dust R2","219947","31"
"Storm Dust R3","219948","99.94"
"Weavercloth R1","224828","28.67"
"Weavercloth R2","228231","28.86"
"Weavercloth R3","228232","29.75"
"Desolate Talus R1","238201","11.26"
"Desolate Talus R2","238212","12.29"
"Desolate Talus R3","238213","44.35"
"Phantom Bloom R1","239690","10.39"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","55.97"
"K'areshi Lotus","240194","17.53"
"K'areshi Resonating Stone","240216","42.44"
"Updated","08/12/2025","21:43:58"
