"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","19.94"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","5.13"
"Orbinid R3","210804","15.72"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","20"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","32.52"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.81"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","5.82"
"Null Stone","210939","55.86"
"Blasphemite","212514","198.87"
"Stormcharged Leather R1","212664","3.85"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","6.75"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.25"
"Weavercloth R2","228231","11.7"
"Weavercloth R3","228232","12.31"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","26.77"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4.57"
"Phantom Bloom R3","239692","17.03"
"K'areshi Lotus","240194","4.76"
"K'areshi Resonating Stone","240216","61.23"
"Updated","12/25/2025","19:17:12"
