"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","14.39"
"Luredrop R1","210799","6.32"
"Luredrop R2","210800","4.53"
"Luredrop R3","210801","24.46"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","20.3"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","4.9"
"Blessing Blossom R3","210807","13.97"
"Arathor's Spear R1","210808","6.83"
"Arathor's Spear R2","210809","6.47"
"Arathor's Spear R3","210810","24.43"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.71"
"Bismuth R3","210932","23.97"
"Aqirite R1","210933","5.39"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","6.05"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","34.36"
"Blasphemite","212514","202.83"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","7.19"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.28"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.41"
"Desolate Talus R2","238212","4.49"
"Desolate Talus R3","238213","21.07"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R3","239692","21"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","29.51"
"Updated","12/13/2025","17:24:16"
