"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","8.05"
"Arathor's Spear R1","210808","13.4"
"Arathor's Spear R2","210809","13.64"
"Bismuth R1","210930","10.36"
"Bismuth R2","210931","10.48"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.12"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","14.48"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","24.54"
"Weavercloth R2","228231","24.6"
"Updated","05/07/2025","00:30:46"
